name,2018-11-16,2018-11-17,2018-11-21,2018-11-22,2018-11-23,2018-11-24,2018-11-25,2018-11-26,2018-11-27,2018-11-28,2018-11-29,2018-11-30,2018-12-01,2018-12-02,2018-12-03,2018-12-04,2018-12-05,2018-12-06,2018-12-07
name,2018-11-16,2018-11-17,2018-11-21,2018-11-22,2018-11-23,2018-11-24,2018-11-25,2018-11-26,2018-11-27,2018-11-28,2018-11-29,2018-11-30,2018-12-01,2018-12-02,2018-12-03,2018-12-04,2018-12-05,2018-12-06,2018-12-07
四年级英语 下册,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7天交个老外朋友,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
患难中见真情,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
七年级（下）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
八年级（下）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
人无十全十美,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一句4.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
试试看吧,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
认识美 发现美,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
高中英语必修5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
情到深处人孤独,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
你快乐吗？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
能力最重要,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
你无法预知一切,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
放手去爱吧,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
很高兴认识你,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 爱情本愚蠢,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
我是如此热爱孤独,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
简单生活,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
生命不息 努力不止,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
常用英语-面试,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
笑一笑，好运到,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
爱笑的人，运气都不会差,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
一生中最大的错误，是错过爱情,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
钱虽然好 但是...,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
常用英语-职场,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
英语中的“量词”,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
断舍离,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
想要找到自我，必须先独立思考,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
只有失败者才会一直后悔,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
真爱没有距离,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
希望永存,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
敢想敢做敢拼,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
只要你在的地方 都是家,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
做到最好就行,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
打开心扉 跟随内心的指引,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
离开 或许是最好的选择,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每个人都是自己的挑战者,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
心若向阳 无畏悲伤,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
别忽略了四周的风景,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
越是脆弱 越是要坚强,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
别害怕犯错,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Airbnb是什么的缩写,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
给女生的信,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
把握命运的齿轮,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
远离负能量,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
努力去爱,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
你是最美的,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
最值得付出努力的事,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
陪伴是最长情的告白,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
如何安慰好基友,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
万物之中 希望最美,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
没什么可胆怯,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
常用英语-搭配,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
常用英语-恋爱,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
追随你的心,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
生活必备7类词,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
言之无物,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
常用英语-电影,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
鹰和蜗牛,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
你就是你！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
亲手创造的人生,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
创造机遇,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
人生“三不”,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
明天又是新的一天,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
不断挑战自己,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABC歌,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
物主&反身代词,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
我无法忘却你,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
好人不一定一生平安,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
汤姆·汉克斯经典台词,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
听见了心碎的声音,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
我是世上最幸运的人,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
常用英语-医院,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
少一点套路 多一点真诚,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
忠诚的朋友是千金难买的,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
生活还有诗和远方,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
生命在于冒险,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
浪漫的单恋,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
要是,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
有哭有笑的回忆,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
常用英语-问路,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
更年期的委婉表达,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
做最真实的自己,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
仇恨，是失败者的武器,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
沉默是金 这句话是真理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
美国大学假期,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
情人节快乐,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 常用英语-着装,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
品格比能力重要,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
享受当下,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
基础语法入门,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
选择了远方 就要风雨兼程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
这才是真爱,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
人生就像愤怒的小鸟,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
能够遇见你 真是太好啦,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
有兴趣才能做得更好,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
不将就 才不委屈,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
总有另一个房间,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
常用英语-体育,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
常用英语-朋友,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
幸福来敲门经典台词,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
常用英语-饮食,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
莎士比亚教你做人,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
我们的追求,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
知识就是力量,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
读书,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
冒险,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
愿望,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
一生幸福,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
假期,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
时光,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
选择正确的路,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
灵感与想象,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
倾听,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
品行,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
行动,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
谦虚,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
谁是你的灵魂摆渡人,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
一起来做梦,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
曾经的辉煌,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
只要你爱我,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8小时,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
爱能治愈一切,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
绝望时刻,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
桑德拉·布洛克,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
怎样表达感恩,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
我竟然爱上了对手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
企业文化,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
获赞指南,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
来去之间，学点英文,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
不公的人生,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
你追求|金钱还是自我,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
爱是疯狂 也是克制,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
一点点额外的努力,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
从世界路过,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
重复练习是成功的唯一秘诀,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
常用英语-化妆,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
欢乐颂教会我什么,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
心动不如行动,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
爱就是希望TA比自己过得好,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
零基础高频200词,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
起床困难专业户,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
尽其所能,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
不断尝试,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
梦想,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
好奇心,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
圣诞快乐,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
感激你拥有的一切 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
友谊,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
常用英语- 社交,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
我从地狱来,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
生命在于折腾,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
常用英语-追星,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
常用英语-理财,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大家认识你吗,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
天塌了怎么办,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
常用英语-旅行,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
你是我的命中注定,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
你以为下决心有用？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
爱有多深,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
工作与娱乐的界限,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
白首不相离,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
继续着,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
愿得一人心,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
当幸福来敲门,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
常用英语-健身,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
有好坏之分吗？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
做个有故事的人,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
该感谢谁,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
为世界奋斗的理由是什么,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
世界上没有后悔药,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
那颗未曾泯灭的童心,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
无欲无求,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
说再见的方式,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
不要逞英雄,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
品格赢得尊敬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
毒舌是怎么炼成的？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
拒绝碌碌无为的人生,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
再见，再也不见,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
原来生命如此短暂,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
善良与美好,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
善行,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
水滴,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
看得更远,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
她的灵魂,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
成长,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
温暖以对世界,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
狮子王,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
美国骗局,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
左耳,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
伟大辩手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
你好，四月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
这个杀手不太冷,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
清明节,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
不为人知的小公举,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
创新可以吃吗？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
你想绝地大反击吗,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
天空中最亮的星,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
人生中最难的一课,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
做自己最重要,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
那是愚蠢的行为吗？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
一层一层拨开我的心,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
如何避免历史重演,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
你真的活过吗？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
要妥协还是改变？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
不能操之过急,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
我不是宅男！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
以我为荣,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
超越自己是一种成功,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
老孩子是什么样的人,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
减肥不成功的原因,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
学会思考，越早越好,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
初恋是什么味道？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
最近你在看什么,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
为什么要控制情绪,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
总对最爱的人发脾气,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
失败是一个机会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
真朋友,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
该不该分享自己的秘密,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
你是独一无二的,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
个人魅力,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
看纸牌屋 学英语,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
常用英语-购物,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
常用英语-点餐,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
亲人和朋友,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
真的没希望了？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
勇敢做自己,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
跟着哈利波特学英语,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
你是神经病吗？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
网约车听力考试,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
享受生活,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
全新的一天,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
生命的一部分,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
全力以赴,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
什么比逃避更重要,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
迸发火花时的内心OS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
爱拼才会赢，唱起来,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
世上只有妈妈好,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
谁是光的使者,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
如何让胜利更辉煌,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
爱笑的女生运气好,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
如何永葆青春,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
你想要返老还童吗？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
活着or死去，你选,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
你的标签是什么,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 星球大战经典再现,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
看完绝对智商被碾压,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
你愿意做囚鸟吗？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
看完一定要淡定哦,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
你的软肋是什么,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
害怕才是真正的敌人,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
珍惜身边人,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
撒狗粮怎么说,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词2.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
元宵节怎么过,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词3.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词3.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词4.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
工作太多怎么办,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词4.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词5.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词4.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
字母发音 N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词7.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词5.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
字母发音 W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词7.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词7.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词7.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词7.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词7.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
提升职场人气,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词7.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
海边旅行攻略,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
团队合作英语,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词9.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
说走就走的旅行,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
超级英雄电影,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
绿野仙踪,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
英文诗里的秋季,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sea | 大海,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
异形,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
各种零食的英语,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
好人寥寥,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
人山人海怎么说,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dog | 狗,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
年轻人养生指南,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
节后综合症,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词9.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词9.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词10.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
